,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
551,Villancicos,-0.16528426,-0.004923471,0.11290689,0.1306023,0.36198756,0.069494836,0.06960111,-0.16263454,-0.02019804,-0.021093184,-0.022103433,0.03816234,-0.06471335,0.11147933,0.4389507,0.23461898,-0.37885344,0.16924663,-0.010690222,0.11647216,0.17830823,0.17196138,-0.1942916,-0.016565802,-0.13384697,0.14877504,-0.101202,0.22229965,-0.099578835,-0.2250048,-0.005509443,-0.10288669,0.040413808,0.023271456,-0.25272596,-0.002411701,0.27772072,0.051769484,0.14516392,0.28162956,-0.094746046,0.086848326,0.04796466,0.09714543,0.22032095,0.03674767,-0.15520145,0.21097046,-0.18036608,-0.21925123,-0.121907815,0.12667653,0.02960764,-0.10206077,0.40723684,-0.024235632,0.3840562,-0.081072606,-0.035797242,-0.104760975,-0.027986474,0.0059799436,0.042634953,-0.0164259,0.17189549,0.04447812,-0.0964803,0.097172946,-0.21901417,0.12570988,-0.032079022,0.026298082,-0.34623283,-0.037343673,0.14727291,-0.12864184,-0.072692156,-0.22381799,-0.016534694,0.18152086,-0.07814369,-0.3905314,0.08886458,0.16188966,0.15523191,0.10239299,0.48912093,0.053973082,0.08958067,0.29053226,-0.0015622012,-0.14086954,0.20136596,-0.011931022,0.060508773,0.20013691,-0.027261103,-0.02738877,-0.07547384,-0.09700701,0.023132617,0.42310137,0.2006922,0.17972688,-0.057790056,-0.07858091,-0.05873735,-0.11855347,-0.13761608,-0.0053542047,0.06883073,-0.04276593,0.089695916,-0.13397823,0.25776362,0.19648786,0.05146249,0.30116197,0.34273645,0.0066768387,-0.44760698,0.04417756,0.1809984,-0.30906907,0.006428454,-0.16998686,-0.23218891,-0.16913173
552,Ghettotech,-0.046609767,-0.034346744,-0.03003955,0.08883855,0.280237,-0.1756484,0.028847186,0.05578031,0.17524222,0.016622385,0.17720641,0.0890154,0.20157646,-0.28354904,-0.09722723,-0.17873488,-0.17710228,0.1426565,-0.3743541,0.19979231,0.17178176,-0.15672778,-0.13204564,-0.092222236,-0.086212486,0.020058867,0.022406202,0.122996256,0.18722975,-0.024229703,0.038640317,-0.068513006,0.046353523,-0.059404,-0.061451834,0.16468684,0.028697073,0.027433148,0.09997239,-0.08795898,-0.23852667,0.11020654,-0.096243925,-0.12085696,-0.09867345,0.0880055,0.24941339,-0.07098363,0.01909766,-0.093894295,0.30048162,-0.18627001,-0.04879886,-0.003879547,-0.051571433,-0.24976158,-0.09790256,-0.041622974,-0.17289455,0.071264036,0.20216814,0.050347857,0.042252827,-0.100284114,-0.3027713,-0.01771948,-0.38371447,0.28906292,0.06831657,-0.24690242,-0.061225753,-0.15619268,-0.1509714,0.09142344,0.28524613,-0.16329937,0.07114448,-0.3846387,-0.05534898,-0.07442424,0.22192767,-0.12189818,0.11917486,0.16428635,0.085078575,0.33991426,0.1243868,0.07486499,-0.048090816,0.15451539,-0.037956428,-0.047719374,0.017214237,0.12962219,0.22125843,0.06565239,-0.18629937,-0.12792987,0.0050749155,-0.2959295,-0.26244372,-0.23387286,-0.058827367,-0.013163262,0.30962533,-0.33719903,0.046035968,0.24796163,0.4344481,-0.3814786,0.21501365,0.19675896,0.21645728,0.12134942,-0.16883467,-0.32102302,-0.010664343,-0.016090928,-0.26109642,0.032450628,0.11247446,-0.06459827,0.016482046,0.32401052,-0.2812125,-0.15725572,-0.09757236,-0.09226911
553,Nerdcore_Techno,0.16578044,-0.05654203,-0.056161344,0.08355482,0.3062771,-0.13850543,0.03718971,0.311606,-0.0721235,0.008535994,0.15178409,0.23776512,0.58843136,-0.18047582,0.06403494,-0.018815832,-0.27539393,0.33396372,-0.19922961,0.41406974,0.08063835,-0.20984699,-0.19565307,-0.049357757,0.25018552,0.13937302,-0.054959863,0.27444288,0.1048857,-0.15209591,0.09850577,0.15613319,0.124745175,-0.19710381,-0.04516053,0.085320294,-0.022017786,-0.04597273,0.083720714,-0.22040793,-0.055813555,0.19668585,-0.10344735,-0.40814763,-0.20359328,-0.09281004,-0.10798242,0.2843528,0.2074149,0.13486227,0.39064097,-0.55325764,0.0853185,0.080209136,-0.069580995,-0.2215455,-0.29161882,-0.042212963,-0.25742692,0.43178678,-0.06382264,0.1919158,0.111858174,0.10509683,-0.011154276,0.05984492,-0.19202356,0.281438,-0.04877672,-0.35288194,0.038713604,-0.13093044,0.07094019,-0.024540491,-0.048968945,-0.19467032,0.13826905,-0.17106609,-0.23909363,0.042778194,0.21728803,0.17874062,-0.06204406,0.063536115,0.062768616,0.27801147,0.2634275,-0.17788981,0.07677126,0.27238086,0.00087365764,-0.23508695,0.1599233,-0.061458446,0.015714817,-0.18744071,-0.2690003,-0.1670144,-0.111730106,0.09374404,-0.20001647,-0.09635702,-0.09929692,-0.02408897,0.14409536,-0.364961,0.13214144,0.05867743,0.4052219,-0.28878433,-0.048473686,-0.17188479,0.048910197,-0.05768669,-0.5111514,-0.43800217,-0.01668111,-0.09775136,-0.33607835,-0.059350986,0.053721745,-0.10277707,-0.14719258,0.01915744,-0.12509784,-0.058381926,-0.09449171,-0.11931217
554,French_House,0.04403343,-0.010157787,-0.114898264,-0.09122505,0.024892699,-0.03752381,0.01790113,0.1478111,0.14922851,0.03572812,0.22323756,-0.01619651,0.036720056,-0.11074695,-0.1861099,-0.058036443,-0.13356613,0.071989186,-0.41903502,0.087009,0.18599617,-0.069746755,-0.14307815,-0.34288225,0.24477573,0.19912927,-0.059615005,0.17052396,0.11024222,0.10647344,0.020573571,0.012318807,0.096924074,0.107064925,0.085695885,-0.08268007,0.16679761,0.032436896,0.14370686,-0.090861894,-0.21392222,0.28277272,-0.1590633,-0.14323749,-0.020234918,0.085508615,-0.002658839,-0.21617752,-0.097795,0.17062132,0.1756158,-0.059692357,0.108159624,-0.07242059,-0.08266929,-0.2138238,0.14533192,0.063392386,-0.2734838,0.16445926,-0.03406995,-0.10445467,0.07016904,0.19313668,-0.013288078,0.16655014,0.024538498,0.17566799,0.09150708,-0.36134458,-0.17836094,-0.28814408,-0.100666374,-0.06769874,-0.08753781,-0.25096658,0.0765608,-0.012348783,-0.022192603,0.22313713,0.48220637,0.08679233,0.1938471,0.34505653,0.044791825,0.4169969,0.033223797,-0.1983003,-0.037563816,0.15710002,0.07791391,0.26728448,0.19597922,-0.02695926,0.345553,-0.06963211,-0.12340054,-0.17922312,0.05306644,-0.36635745,-0.29967278,-0.056130473,-0.14916311,-0.048771165,0.17423303,-0.13564402,-0.07873279,-0.073391914,0.2600731,-0.28155482,0.3077274,-0.005901614,0.035480376,0.09627454,-0.09718763,-0.2665292,0.033095077,-0.052940186,-0.04030016,0.08813127,0.02366757,-0.1507992,-0.109629184,0.1562333,-0.054098424,0.08630628,-0.048602473,-0.04244555
555,UK_Funky,0.0916216,-0.047321677,-0.041495267,0.0498283,0.1988653,-0.1778426,-0.03752675,0.15146215,0.105163336,-0.005768664,0.18293181,0.13567087,0.2931255,-0.15829085,-0.041401993,0.004097256,-0.1665348,0.114399225,-0.25924954,0.11787939,0.15715137,-0.15766375,-0.08856367,-0.30808768,0.03204044,-0.002188123,-0.17089528,0.3085607,-0.04629033,0.063664556,0.27487898,0.039691824,0.10639746,-0.0011299795,0.14076345,0.077402554,0.007232256,-0.11020497,0.032791052,-0.028548704,-0.19044068,0.13756649,-0.11696633,-0.15592545,-0.007800259,-0.011241828,-0.03829319,-0.14828525,0.096274845,-0.043870002,0.21206883,-0.30873424,0.03560929,0.038648147,0.072203316,-0.2893787,0.04127469,-0.07427864,-0.29203385,0.107540414,-0.052578356,-0.21109806,-0.055430047,0.113822795,0.0050535304,0.15700671,-0.20031634,0.18549071,0.10568325,-0.06405379,-0.08480938,-0.16519222,-0.15220284,-0.059090458,0.14303972,-0.13560155,0.13856174,-0.2142113,-0.110021494,0.027241416,0.3431357,0.021750906,0.07750507,0.11959576,0.080985226,0.30952677,-0.05775339,-0.16921541,-0.07686019,0.17143509,0.030282317,0.228288,0.097938865,0.09581305,0.13281272,-0.007957212,-0.004548536,-0.11730112,-0.052634496,-0.50268716,-0.04640119,-0.019420708,-0.30419978,0.02309079,0.28601143,-0.1546999,0.10972691,0.07453909,0.23060888,-0.29939052,0.25064844,0.17268151,0.048487894,0.10208656,-0.15869255,-0.3332288,0.065208055,0.072403274,-0.083530314,0.12319485,0.0026583988,-0.23389184,-0.082199775,0.3141482,-0.21590954,-0.25130382,-0.09425422,-0.14423706
556,Phonk,-0.023721952,0.15127955,-0.25751024,0.23265173,0.6282465,-0.110139884,-0.127707,-0.20682304,0.08916191,-0.18993549,0.03830876,0.0051860125,0.5091341,-0.3817027,-0.010310364,-0.14630146,-0.120801486,-0.14023854,-0.34488037,0.37856373,0.042523548,-0.06174945,-0.09000869,-0.3910903,-0.16559517,0.39217162,-0.08654474,0.122090675,-0.025056124,0.11157099,0.06982243,-0.05522393,0.4032381,0.14741322,-0.23045018,0.3820737,0.1404517,0.090807155,0.23350991,0.05482285,0.18157832,0.044385932,0.10297028,-0.4130413,-0.05088618,-0.14644015,0.25884774,-0.06972261,0.09657622,-0.091591835,0.17452857,-0.096741326,-0.027582007,0.010038608,-0.26641458,-0.45997465,-0.058399316,-0.28759447,-0.15531242,-0.2070546,0.07267576,0.021575319,-0.19380155,-0.2708064,-0.18352994,0.08721688,0.009875888,0.41487613,0.028437376,-0.3368551,0.002767473,-0.5077179,-0.21866319,0.13435288,0.17355943,0.004810119,0.041776244,-0.11667781,-0.33342248,-0.05743946,-0.10675835,0.06539794,-0.16967094,0.0151017625,0.19390269,0.2709114,0.31609395,-0.01257099,-0.25420249,0.26199418,-0.0079841325,0.08976956,-0.038393933,-0.020739028,0.03634024,0.043425493,-0.34003562,-0.35380128,-0.033664506,-0.27631834,0.012131644,-0.40964797,0.1377284,0.091249995,0.33404744,0.03337164,0.04000915,0.5011194,0.33734354,-0.08425032,-0.03647149,0.32628673,0.39043906,0.12994845,-0.16632585,-0.5131041,-0.24547012,0.19150661,-0.016979605,0.23528214,0.0962416,0.11176376,0.16373979,0.06167911,-0.3092147,-0.47924656,-0.30545786,0.16066061
557,Galician_Traditional,-0.19304076,0.16475156,0.18549743,-0.060573287,0.24208696,0.11862821,0.15501657,0.18640321,-0.09376839,0.25400087,0.08891598,-0.061804343,0.09502229,0.09591483,0.24040404,0.34686884,-0.20024674,0.094249696,0.023320585,0.2796422,0.16984856,-0.09531352,-0.07412884,-0.09083125,-0.16886172,0.021142077,-0.02906813,0.29219583,-0.18936265,0.09349593,0.15063563,-0.022918928,-0.04036989,-0.19506818,-0.22676037,-0.0056895628,0.21998407,0.03972756,0.002752639,0.35745543,-0.07542423,0.21562682,0.32741237,-0.047674622,-0.040700197,0.037208732,-0.011223625,0.24215221,-0.20748568,-0.28319,-0.03059209,-0.28251678,0.04036548,-0.09384791,0.44188076,-0.19067062,0.053738937,-0.14658567,-0.021033274,-0.028450565,-0.09097716,0.32321805,0.12858261,-0.007907137,0.20377028,-0.05204469,-0.07767838,-0.010399557,0.057141438,0.36063525,0.051016912,-0.06473734,-0.25300372,-0.12375085,0.07976717,-0.25043714,0.20847775,-0.13652547,-0.24068984,0.11847956,-0.08376096,-0.0420853,-0.31865597,0.06759434,-0.07237015,0.004721665,0.20540144,-0.26635912,0.15385726,0.29925722,-0.07577424,-0.119539835,0.061986685,0.23754196,-0.048369877,0.03671065,0.1711936,-0.22041444,-0.07007551,-0.36049047,-0.3591549,0.2200939,0.15849097,-0.08215179,-0.22941943,0.06604892,-0.30533737,-0.22245477,-0.06961429,-0.0121133905,0.03330833,-0.2301411,-0.40239665,0.09088574,0.14977868,0.27882463,-0.038466033,0.10586638,0.44044033,-0.039455734,-0.30555654,-0.17947307,-0.071332075,0.1536893,-0.15121602,-0.27093568,-0.15852776,-0.32961228
558,Cretan,-0.078332,0.19214806,-0.04448121,0.18250625,0.4508423,0.09980976,0.16008559,0.032274872,-0.23127712,0.24819854,-0.11271197,0.048025846,0.15963039,-0.08155531,0.32809493,0.28472024,-0.03968348,-0.010703202,0.07982931,0.37614596,0.12811129,-0.011463339,-0.20651549,-0.23276271,-0.28967592,0.020578561,0.21717687,0.1374383,-0.3352684,0.32012427,0.035458818,-0.2905641,0.024468144,-0.17881435,-0.41251144,0.02385405,0.187791,-0.045756765,0.017240621,0.4048579,0.013213913,0.10536777,0.385617,-0.20961377,-0.008591007,-0.1633767,0.09428611,0.20039563,-0.0694708,-0.14701186,-0.006714719,-0.13684936,0.017531404,-0.19440518,0.22585629,-0.09161684,0.16787243,-0.26080352,-0.040198617,-0.07479057,-0.08693169,0.54384893,-0.02568788,-0.19924693,0.28109783,-0.1763528,0.052357186,-0.059429206,-0.021902017,0.27014953,0.011768405,-0.10953989,-0.13596673,0.031400952,0.0061824955,-0.27040815,0.15588737,0.03506519,-0.24391069,0.09064152,-0.07888253,0.182031,-0.3601003,0.09991325,-0.097905695,0.16345698,0.34001553,-0.15161835,0.14449711,0.1706441,-0.004860838,-0.3635553,-0.10748026,0.07970461,-0.22034268,0.16138788,0.108555466,-0.4552957,0.0357085,-0.17209275,-0.33144608,-0.12277283,0.2839024,0.16682671,-0.0796947,0.081630655,-0.26544258,0.0057074185,0.039292883,0.017871136,-0.0741325,-0.12967591,-0.3504481,0.16302755,-0.05583823,0.25541434,-0.30342838,-0.040788427,0.25616962,0.16040154,-0.2812651,-0.056176968,-0.075495124,0.16749993,-0.21539807,-0.16326644,-0.15148512,-0.23763481
559,Sámi_Music,-0.15385026,0.15291794,-0.052197162,0.0982784,0.37084797,0.052115634,0.15735485,0.05909579,-0.11046908,0.1711764,0.011613908,0.007450519,0.120348416,0.028288431,0.23841996,0.2662565,0.015473822,-0.09171151,-0.096912935,0.24551654,0.10497673,-0.06997053,-0.13895382,-0.26138917,-0.11895456,0.09380593,0.2155625,-0.0026566102,-0.23681551,0.3006114,0.10525768,-0.21696317,-0.0058448403,-0.019664474,-0.3275082,0.027155884,0.23227623,-0.030456085,0.07138954,0.24795242,0.0061922674,0.1040528,0.3454663,-0.06319933,-0.13193119,0.008988744,0.1714612,0.13877636,-0.04330601,-0.14211571,-0.101311795,-0.16652843,0.00046870214,-0.07962789,0.27123734,-0.112206206,0.2769194,-0.21261653,-0.1497673,-0.14738269,-0.14433731,0.4461321,0.09473007,-0.15770821,0.21561489,-0.104571134,-0.06989344,-0.031562462,-0.013808731,0.1816888,0.20259625,-0.15747026,-0.27288148,-0.15616311,0.03188128,-0.1564556,0.12508394,-0.078842536,-0.2334413,-0.0063906293,-0.054408025,0.019295674,-0.28830975,0.1875685,-0.14908092,0.13151054,0.3129585,-0.094458796,0.030571926,0.14299504,0.001086053,-0.27811953,-0.0257293,0.058315158,-0.041232236,0.11364808,0.10231245,-0.33208266,-0.051068313,-0.31055883,-0.3671073,0.070123516,0.19590855,0.0036348626,-0.04657592,-0.00080601603,-0.21631245,0.06507839,-0.15267809,0.0277638,-0.038598184,-0.10521324,-0.24027337,0.17386846,-0.05163243,0.19902895,-0.17421564,-0.080231376,0.26047698,-0.013976405,-0.19202797,-0.10880687,-0.010011598,0.055918757,-0.16153768,-0.12169539,-0.21402629,-0.06470105
560,Luk_Thung,-0.16602793,0.20817998,-0.1314281,0.1550307,0.28036585,-0.08884782,0.12333543,0.028779818,0.057944432,0.3120053,-0.034564946,-0.013179954,0.031674474,0.03455654,0.3191425,0.30851087,-0.17485274,-0.22067392,-0.08341621,0.26086727,0.09673722,-0.065358415,-0.20067602,-0.31431484,-0.305837,0.22353627,0.24436766,0.08036772,-0.263141,0.13905133,0.13504519,-0.28496408,0.02282986,-0.15651233,-0.35004967,-0.0029338384,0.107258275,-0.0047465363,-0.04693907,0.42561352,-0.13205427,0.14736576,0.29633301,-0.13392654,0.017919905,0.046516154,0.027796552,0.19837977,-0.16383617,-0.288602,-0.079011366,0.02793061,-0.27223578,-0.19809559,0.3126706,-0.2601652,0.117295444,-0.19379392,-0.085507005,-0.1721435,-0.023035185,0.4351955,0.080485106,-0.1934738,0.27535433,-0.21188334,0.049679305,-0.1942613,0.054128475,0.36713272,-0.14650474,-0.22621097,-0.008764467,-0.105171576,0.12577097,-0.15656441,0.1495806,-0.099260695,-0.30470645,0.05183936,-0.14136942,0.048391126,-0.3006994,0.06210261,-0.16140117,0.27205348,0.1808307,-0.19745563,-0.111642726,0.27203944,-0.068817124,-0.059947602,0.008345307,0.1722633,-0.14144456,0.11065327,0.20417649,-0.46363625,0.10788932,-0.40054986,-0.23011893,0.100206524,0.114183925,0.08924434,-0.1336955,-0.11183064,-0.28983703,0.09518961,0.22443521,0.06245478,-0.019701675,-0.16449688,-0.43841812,0.11594591,-0.08875512,0.31626186,-0.37268507,-0.0056424574,0.21547621,0.18252186,-0.32410362,-0.11738836,0.019120181,0.26616374,-0.16386214,-0.21138605,-0.22267722,-0.35550785
561,Axé,0.15990594,-0.08185003,0.12672767,0.02192006,0.12521967,-0.18765545,0.1318154,-0.16177042,0.17537917,0.21573567,-0.07571081,-0.105351366,0.09375409,0.049408827,0.20271769,0.40798795,-0.19540808,0.24936762,-0.30294266,0.20233133,0.13486907,0.16971375,-0.011539824,-0.47934765,-0.36179236,-0.08057905,-0.21630844,0.2504461,-0.034877304,-0.11255126,0.08122325,0.10664071,-0.09773927,0.03294646,0.17386785,0.06837959,0.13103028,-0.03137047,-0.1293687,0.21587458,-0.142973,0.2029907,0.08592387,-0.10562351,0.16245358,-0.078286275,0.082742564,0.31227458,-0.4024243,-0.30847862,0.15726872,-0.03869806,-0.032249596,-0.010321039,0.108947,0.05948311,0.041451983,-0.08199022,0.032487772,0.019879576,-0.05516219,-0.19426717,-0.17212345,0.14629857,-0.13850322,-0.06824248,0.14367211,0.02994237,0.018509375,0.10305134,0.07790182,-0.24450822,-0.10143629,0.0697067,0.08218018,-0.027244069,0.063269876,-0.21305221,0.056963142,-0.09814209,-0.31039003,-0.44523862,-0.09139369,0.024725698,0.13330859,-0.024834171,-0.09980993,-0.20485783,0.14573583,0.20924291,0.010855286,0.017072499,0.075093694,0.27414384,0.2952573,0.20055996,-0.13116993,-0.2816835,-0.29026005,-0.3957546,0.16805267,0.24996176,-0.046803564,-0.12832633,-0.008834064,-0.2502353,0.29250836,0.1588038,0.45724887,-0.25135776,0.11663625,0.1558882,-0.3784031,-0.010576663,-0.15007068,0.3157512,0.12091162,0.20541428,0.04973057,0.003942789,-0.20752916,-0.3317092,-0.19215928,0.23317935,0.15464875,-0.10002786,-0.030218793,-0.21879664
562,Memphis_Rap,0.3126123,0.0985867,-0.3033515,0.23501116,0.7175746,-0.083314925,-0.15833065,-0.17634645,-0.06349395,0.0023831876,-0.12920855,0.1382068,0.4073669,-0.61537695,-0.07191098,-0.13303065,-0.21961536,-0.03676787,-0.41027534,0.3667989,0.18976907,-0.04056739,-0.111199506,-0.5368789,-0.2552363,0.37653592,-0.06605785,0.0022082885,-0.014842284,0.1886681,0.17754593,0.030935198,0.30928537,0.13235457,-0.13323961,0.33519423,0.16362624,0.0883778,0.38641745,0.051300265,0.063094124,0.09536429,-0.106140666,-0.35518086,0.022862675,-0.20183735,0.3076144,-0.10441343,-0.046124727,-0.22717007,0.25966728,-0.034486942,-0.16940138,-0.0127469115,-0.39467713,-0.21880817,0.1570704,-0.24006626,-0.13002974,-0.33745256,0.13364308,-0.07447561,-0.22171162,-0.1337984,-0.20770262,0.16011451,0.19232461,0.27975005,-0.002068786,-0.33590692,0.0076263417,-0.5057515,-0.060357057,0.15291582,0.08441532,-0.105630286,-0.061971575,-0.10670562,-0.23599352,0.042873614,-0.11591521,-0.09020016,-0.18943949,-0.017610004,0.22926939,0.30847713,0.37554723,0.1341502,-0.22787659,0.15221089,-0.059757642,0.06823685,-0.06266106,-0.041153084,0.08373607,0.08017689,-0.41224903,-0.50515777,-0.01994723,-0.21584846,0.08167602,-0.2945057,0.045013614,0.1115148,0.21645556,0.014387131,0.15353307,0.6916906,0.3379364,-0.10329655,0.033770923,0.4123956,0.3779135,0.09681519,-0.1770635,-0.515637,-0.28134686,0.34210712,-0.061570715,0.3574752,0.04961754,-0.019161774,0.26636907,0.13205682,-0.3446879,-0.60147214,-0.21630253,0.19869938
563,Kolo,0.013144328,0.038712364,0.3006674,0.03376393,0.3522536,0.19999091,0.08642208,0.18505184,-0.23810115,0.22210696,-0.03388632,0.08610377,-0.086411275,-0.25339374,0.22802863,0.19847421,-0.13454644,0.012446776,0.13059612,0.09166478,0.14241613,0.017458322,0.04816,-0.3809783,-0.2227983,-0.06317841,0.016936528,-0.003564514,-0.11021711,0.16704814,0.10687978,0.027751436,0.05367749,0.03796354,-0.45247415,-0.034298588,0.34769237,0.14753336,-0.011462271,0.040659357,-0.12210661,-0.1609768,0.19951369,-0.028275201,-0.018436426,-0.091306895,-0.099433415,0.13890313,-0.07375138,-0.069542594,0.0011430413,0.10428929,0.07847375,-0.19789702,-0.02153651,0.17106491,0.16703044,-0.15054145,0.076507434,-0.15856846,-0.12704304,0.3044381,0.25105873,-0.033738263,0.2901993,-0.08099413,0.00910249,-0.043076534,-0.14714251,-0.03156305,0.07239842,-0.041086245,-0.3132652,-0.044424903,-0.026389066,-0.20143119,0.15337583,0.027258378,-0.09040054,0.16152367,0.062254258,0.052634854,-0.34396705,0.38902378,-0.017963337,-0.00073633774,0.28824633,-0.07844315,0.35238555,0.14327948,-0.011068024,-0.40815514,-0.16594861,0.12612376,0.01429726,0.037671063,-0.09963603,-0.19961739,-0.029011786,-0.15398042,-0.23297226,-0.10434177,0.04827389,0.069455214,-0.014679744,0.17902201,-0.069183186,-0.052572206,-0.25961885,0.067523435,0.1964095,-0.15680203,-0.09669606,0.13183938,0.103192106,-0.058795273,0.04969402,-0.0032267824,0.4013919,-0.051571637,-0.059044715,-0.06679138,0.05818769,0.006358052,-0.35616165,-0.17942582,-0.21296443,-0.058566775
564,Sertanejo,0.0075402036,0.029856244,0.22005722,0.0167425,0.38406998,-0.026775105,0.059982877,-0.0694245,-0.054064862,0.1927785,-0.11551731,0.004283147,-0.01828275,-0.09747718,0.36722025,0.3415896,-0.053958055,-0.15630771,0.019613046,0.28577435,-0.20789284,0.1860569,0.04828393,-0.33903483,-0.19832459,0.077285476,-0.2817763,0.108134225,0.057147145,0.10774771,-0.04055697,0.042465955,-0.047204938,-0.042560603,-0.085639164,0.2610321,0.16921754,-0.05429155,0.1185947,0.49730042,0.058609698,0.054383647,0.6651665,-0.16396126,0.11123005,-0.44257858,-0.063608535,0.05107253,-0.00028363732,-0.37496075,0.27870512,-0.328299,-0.07635846,-0.059183735,0.07065961,-0.02797162,-0.084261335,-0.18501,0.22717293,0.25077304,-0.3144518,0.30688214,-0.33803657,-0.17975138,0.23068653,-0.13744126,0.5421774,0.1912668,0.016970536,0.31082857,0.26619446,-0.10155388,-0.4138978,-0.15899059,0.020079827,-0.056265634,-0.20829518,-0.16760461,-0.27030483,-0.00453688,-0.4773897,-0.054046057,-0.36553124,0.12535834,-0.12014888,0.09825467,0.050881855,-0.14943258,0.13367514,0.2355688,-0.02520453,-0.06506772,0.00038045217,0.41020405,0.12663323,0.36222902,-0.027900238,-0.17807084,-0.046472803,-0.43820214,-0.17045435,-0.027001387,0.20274602,0.06282078,0.12040928,-0.23683955,-0.18345864,-0.21126665,0.010279497,-0.26430777,-0.1426733,-0.058128726,-0.16037685,-0.017348116,0.09501008,0.274263,-0.075608686,-0.089371555,0.13432927,0.25102615,-0.3595744,-0.06417166,-0.56586325,0.03173719,-0.16103962,-0.10626689,0.039477933,-0.10720301
