,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
591,Nhạc_Vàng,-0.0037822486,0.090610154,0.37503773,0.078124076,-0.09494907,0.2543479,-0.10436711,0.19508925,-0.1093586,0.01502103,0.21634902,-0.15443042,0.101916835,0.016142832,0.10992989,0.12453671,-0.120672226,0.17492655,0.08653467,0.22263776,0.085032724,-0.08226488,0.054399807,-0.1692633,0.06516621,-0.10741656,-0.04475651,0.26491964,-0.36788774,-0.002148431,-0.13822445,0.07417071,-0.18818718,0.089294724,-0.2571317,0.05775353,0.3161933,0.12485245,0.15611754,0.10469789,-0.07815647,0.14559832,-0.15776415,-0.09714633,-0.051378895,0.22270048,0.03005166,-0.032629322,-0.34217793,0.10565208,0.09828048,0.1897229,0.2620516,0.07996729,-0.2476368,-0.031270716,0.29776573,-0.34289977,-0.07070367,0.012721391,0.25710526,-0.13259532,0.24090189,0.019520931,0.17275317,0.14269488,0.13336278,-0.03216219,-0.10020916,-0.043232232,-0.27631918,-0.17782201,-0.21060798,0.12021668,0.13153456,-0.11077121,0.27749968,0.20198932,-0.15653032,0.14739682,-0.24045667,0.020578641,-0.047869395,-0.05976862,-0.08893582,-0.0573343,-0.018589882,-0.61358976,0.015195994,-0.17655155,-0.1848282,-0.28669736,-0.01895547,-0.20024037,0.2093714,0.0397812,-0.20168091,-0.13895345,-0.0074370774,-0.28831285,0.078227475,-0.12070526,-0.08401444,0.06407776,-0.012400972,-0.07207009,0.07358319,-0.25563702,0.2257389,-0.2945412,-0.020856308,-0.23266116,0.06582654,-0.21043128,0.27254245,0.33083126,0.0072004544,0.15278713,-0.13481076,0.16088915,0.15229774,-0.09870086,-0.2775427,-0.018170256,-0.061823808,0.25236374,0.027881147,-0.039797153
592,Galician_Traditional,0.09901923,-0.40968832,-0.26861307,-0.2642474,-0.08519472,0.21087442,-0.06375486,-0.039281104,-0.36198425,0.04873818,0.22042623,-0.09933349,-0.49950805,-0.16843481,0.20831206,0.4446474,-0.39971158,-0.026023297,0.112042226,-0.24046685,0.2541001,0.17905007,-0.008788172,-0.2730322,0.043775808,-0.483957,0.028396193,0.28604254,-0.13043116,-0.052066725,-0.5362923,-0.372196,0.06806969,0.09615956,0.024150036,-0.0046285335,0.0061598103,-0.14875865,0.42253956,0.18793418,0.16586658,0.10611468,-0.5008656,0.020500815,0.2855851,-0.22920987,0.015988493,0.028423471,-0.14460945,-0.027171148,0.031287104,0.093296714,0.049601924,0.11601851,0.24134672,-0.0751212,-0.020908484,0.054987527,-0.1714171,0.37203684,0.119815305,-0.09423173,0.6330271,-0.048141394,-0.14341061,0.29680714,-0.27377278,0.24970798,-0.18767697,-0.02641302,0.07328269,-0.07431299,-0.23000857,-0.3266285,-0.09459307,-0.68162704,0.39685336,0.03218466,0.015141047,0.33186704,0.24707903,-0.16761774,-0.1522874,0.35464543,0.39849758,0.034404133,0.15455106,-0.4079554,0.140736,-0.014974955,0.10355656,-0.269164,0.1788578,-0.48683444,0.4901004,0.18448402,-0.24539152,0.069485985,-0.14133921,-0.114473365,0.17190453,0.3414893,-0.24200703,0.15891644,0.16772355,-0.22299796,-0.29115078,0.020371595,-0.31534496,-0.59188205,0.17436954,-0.38813812,0.09768201,0.43806717,-0.0058441674,0.5299969,0.27331272,0.100682095,0.106276155,0.11597133,-0.19629014,0.37647364,-0.3224099,0.45753843,0.17576191,-0.042477146,-0.2952516,-0.00043224494
593,Serial,-0.099918686,-0.14364566,0.53401506,-0.26246017,-0.025753088,0.17485929,-0.09056721,-0.029885294,-0.36476278,0.023723604,0.32290038,-0.004580781,-0.3301771,-0.053943854,-0.102950975,-0.36135235,-0.15163778,-0.30103642,-0.30042735,0.037254218,0.14836371,0.47716755,-0.1450137,-0.284798,-0.26860628,0.054598667,-0.2863584,0.081547655,0.122606896,-0.37410498,0.09796741,0.14590916,0.0738625,-0.29543987,-0.23960227,-0.12223413,0.02347283,-0.012999038,-0.25232697,0.047998805,0.06870909,0.67340624,-0.4906304,0.16078192,0.33251372,-0.029755255,0.12221614,-0.05667089,-0.5550172,-0.11601716,0.10391281,0.44066235,-0.30177164,0.4775748,-0.07822263,0.07930054,-0.48968783,-0.40023196,0.23443994,0.43371043,0.028263915,-0.20495483,0.43562302,0.05779821,0.10236601,0.1745959,0.2540577,0.07398069,-0.06395528,0.0037776565,0.23101343,-0.11121171,-0.38572934,-0.09697961,0.20088753,-0.1515606,-0.11832396,-0.76514536,-0.2415415,-0.26098984,0.25599495,-0.15319507,-0.017804664,0.6094169,0.04224276,0.06650335,0.32740608,-0.23539963,0.26915735,-0.038672693,0.08569947,0.07304324,-0.02744389,-0.3192556,0.5098616,0.3089391,0.3315876,0.057479296,-0.31587356,0.23613775,-0.08097387,0.49688968,-0.10416322,-0.22331268,0.3098694,0.18488863,0.19511461,-0.06547473,-0.08145666,-0.37445056,0.33021197,-0.30438587,0.11594542,0.059419565,-0.35342988,0.2433324,0.39320663,0.08388642,0.024274569,0.0049090874,0.3741853,-0.11043833,0.22274771,-0.15863942,-0.47718427,-0.21498151,-0.33016372,0.044292543
594,Spiritual_Jazz,-0.18901403,-0.022693278,-0.07213167,-0.19513902,-0.0015311677,-0.016742926,0.24783891,-0.09011324,0.02161675,-0.042669773,-0.44167325,-0.119182,-0.15239458,0.07144175,-0.006210029,0.014792765,0.08863211,-0.06618519,-0.002133004,-0.11033137,-0.102496654,0.117502846,-0.09911106,-0.38597175,0.08292186,-0.05623608,-0.12835467,0.095477805,-0.09536483,-0.26908714,0.0027722702,0.053006463,0.35533094,-0.52154076,-0.4634072,0.19786558,0.10880297,0.14489213,-0.021233177,0.059409034,0.26814315,0.25001395,-0.36817282,0.42456177,0.2959938,0.15082343,0.014432337,-0.0026440362,0.077881515,-0.4590519,-0.16009384,0.3218587,0.401237,0.098802984,-0.18293874,-0.09763046,0.21817894,-0.103282735,0.44359747,-0.16042167,-0.122789025,-0.29522136,0.17788197,0.15720524,0.11527167,-0.15927704,-0.15990123,0.0021470643,0.29622632,0.6667116,-0.17742313,-0.18164752,-0.34455502,0.28376994,-0.18615003,-0.19849153,-0.16329765,0.008453895,-0.07682463,0.2581027,-0.0862859,-0.35055962,0.029222677,0.0324551,0.29480943,0.22478643,0.113810286,-0.43533346,0.43956074,-0.2953238,-0.09491924,0.02232665,0.18970864,-0.1432649,-0.058653764,-0.21077879,-0.012160786,0.013477137,-0.22386856,0.4925938,-0.06713631,0.22312282,-0.06608559,-0.29525116,0.26697522,0.2338906,-0.03755588,0.11419624,-0.28440344,-0.079889916,0.322075,-0.114628375,-0.1361173,0.27754092,0.2970907,-0.4128629,0.2760335,0.04577407,-0.033483256,0.2549862,0.030760922,0.3811528,0.026528502,-0.85415965,-0.26028425,-0.5561369,0.029920658,0.031741843
595,Hypnagogic_pop,-0.087741554,0.2475971,0.0014295598,0.06140682,-0.25191137,0.006202878,-0.12971103,-0.13089451,0.13350676,0.29301447,-0.24168341,-0.016229482,0.2416271,-0.08668391,-0.259655,-0.03167449,0.096136905,0.015826773,0.14676587,-0.3834298,0.069721065,0.25964987,0.016693037,0.4148784,0.12584428,0.09164735,0.088366725,-0.41491735,0.1241018,-0.032494012,0.06927556,-0.17770366,0.012826169,0.17651175,0.12452364,-0.3667822,-0.21535559,0.04500619,0.12527364,0.027407734,-0.08513476,-0.1273895,0.28315705,-0.24247691,-0.084537804,-0.07692402,0.024035186,0.092159756,0.18546465,-0.051853172,-0.07134389,-0.21025789,-0.06469111,0.2988339,-0.14640526,0.09390179,-0.095578074,-0.06921267,-0.19075063,-0.047861803,0.1963908,0.24751864,0.17470871,0.23085897,0.27023146,-0.25619793,-0.099591576,-0.2329052,0.018079726,-0.24912658,-0.20132418,0.0010457081,0.30758584,0.20709588,-0.5022713,-0.016669996,0.0034443128,0.096806586,-0.37575018,0.043282177,-0.24138929,0.22096632,-0.07245576,-0.16540052,-0.20702724,-0.12627208,0.1424529,-0.06283592,0.081609115,0.06418691,0.23369719,-0.34048286,0.026990738,0.13248542,-0.09542352,-0.15228745,-0.107063934,-0.0180268,0.16774267,-0.050172895,0.090867385,-0.23201369,-0.011996295,0.20697199,-0.13383901,-0.018936943,-0.09654299,0.10432934,0.026274616,-0.06257766,0.13522753,-0.18768051,0.037565295,0.06615505,-0.18849312,0.03908415,0.15066564,-0.18117209,-0.06939109,0.31706974,-0.0413316,-0.20443907,0.029594848,-0.016489198,0.2907673,-0.035900027,-0.010389043,-0.14052305
596,Caipira,0.32299352,0.03411549,0.1684438,-0.14215995,0.033773653,0.06641621,-0.3870091,0.6930381,-0.24665096,0.017892577,0.0157783,-0.24795803,-0.42114425,-0.2764701,0.4494266,0.3745202,0.12262256,0.4181975,0.19731557,-0.04132063,-0.16925442,-0.20356424,0.13482611,-0.108908765,-0.15802239,-0.44103947,0.1607639,0.10860431,-0.26779366,-0.09818901,-0.14395334,-0.090082996,-0.30251214,0.2596341,-0.043740995,0.07163444,0.20342788,-0.22377737,0.008876554,0.20989415,-0.18686432,0.12807229,-0.30623603,0.105046526,0.029691841,-0.11039417,0.040372405,0.22066525,-0.39867708,0.22261505,-0.16823047,0.15507358,0.38078365,0.22755574,0.16591564,-0.16704185,0.0675623,-0.06067693,0.13443138,0.54387003,-0.0613471,-0.174293,0.29862615,-0.22756438,-0.1877462,0.22639817,-0.06987045,-0.086714625,-0.22395861,0.24148296,-0.2565873,0.4354289,0.13546255,-0.03655162,0.3560135,-0.22828604,0.25869232,0.009198252,-0.35211188,-0.0026375127,-0.18433832,-0.42265654,-0.07127278,-0.098440506,0.23684926,-0.21233363,0.018628575,-0.18515396,0.020931492,0.5058475,-0.070408694,-0.23520985,0.08216899,-0.3579586,0.20770131,0.06940365,-0.16130692,0.09126654,0.53073174,0.0056394795,0.21929628,-0.027628627,-0.044789646,-0.17568314,-0.19760115,-0.20558111,-0.29063007,0.13469286,-0.5258988,-0.3952311,-0.12366336,-0.66554475,0.2083131,0.18643105,0.08817266,0.4641533,0.109779455,0.23963803,0.20178708,0.24587472,-0.31343043,0.12534279,-0.12643637,0.28155833,0.10979965,0.19969419,-0.047457993,-0.08396626
597,Jota,0.063315086,-0.209392,0.30444434,-0.34145683,0.0020944362,0.1980653,-0.015483257,0.3191586,-0.38938808,0.087494515,0.096528806,-0.08693591,-0.448434,-0.012502197,0.17640306,0.1981661,-0.29331687,0.266721,0.06721837,0.109123014,-0.04980285,-0.08392005,0.3114068,-0.45283198,0.30260962,-0.5084643,0.0011978607,0.39856124,-0.10927712,-0.038189653,-0.09510503,0.12242789,-0.31715643,0.135759,-0.0373416,-0.031618588,0.30692112,0.0014458444,0.20033345,0.16321021,0.0012191107,0.29897562,-0.28707886,0.092611544,0.126305,-0.21395558,-0.03868613,0.20939688,-0.5110337,-0.025058145,-0.01952631,0.2311966,0.032084122,0.025031144,0.19692089,-0.038401976,-0.15090135,-0.020316243,0.20418483,0.530415,0.19099624,-0.14847006,0.4812293,0.03127287,-0.15617609,0.34490186,-0.19666527,-0.013774047,-0.07623361,-0.11691445,-0.23819993,-0.10200053,-0.24274202,-0.10085282,0.2518521,-0.56695235,0.5825899,-0.052126188,-0.18234162,0.22019778,-0.006866372,-0.18954866,-0.07177851,0.03953483,0.047921836,0.18865655,0.21109353,-0.2301345,0.04566493,0.18010469,-0.12374279,0.047054414,0.14217688,-0.4450656,0.5410145,0.18572529,-0.28215176,-0.05392326,-0.040214226,0.13504553,-0.022547979,0.21749003,-0.0020546624,-0.056514062,0.15646975,-0.13625182,-0.20727552,-0.018232044,-0.17008737,-0.2616884,-0.082807876,-0.5108702,0.27215868,0.39069995,-0.079165824,0.47914523,0.28120023,0.26490426,0.19092068,0.3162922,-0.14249255,0.24689454,-0.43661857,0.3104936,-0.08712404,0.20975983,-0.28125593,0.053095516
598,Hiplife,0.31761736,-0.09042535,0.09288236,-0.2639966,0.121993035,0.11861143,-0.0137180295,0.024811603,0.021562539,0.41704342,-0.093463235,0.12573527,0.12793212,-0.04429047,0.19499716,0.32066506,-0.09544739,-0.17300153,-0.124154344,0.042569198,0.14349642,0.257198,0.14121762,-0.28616628,0.052333042,0.27163163,0.038638964,-0.056542832,0.3246982,0.39801553,0.47017607,-0.45196703,-0.045516316,0.1323383,0.00996085,-0.26331735,0.097317934,0.13233142,-0.13002175,0.06535765,0.2988419,0.15723659,-0.10996098,0.53927886,0.014750706,0.3447159,-0.0750164,-0.12869594,0.1153157,-0.60436463,0.12092342,0.026037864,-0.21847118,-0.09039746,-0.020719249,0.06457284,0.6456856,0.17451777,-0.2044192,-0.32913738,-0.4794082,0.1328057,-0.24715053,-0.2316772,-0.01508115,-0.4434823,-0.082548365,-0.22057033,0.3595243,-0.09706394,-0.048170306,-0.089656614,-0.16173671,-0.29832223,-0.11377858,0.08181345,-0.30776474,0.15056083,-0.2595458,0.03972241,0.2679541,-0.068332724,0.16519202,0.29670635,0.097879075,0.28679776,0.29249835,0.13989274,-0.1604352,-0.11564969,0.053283997,-0.651126,-0.077133685,0.49091583,-0.053192496,0.15073848,-0.11097954,0.061429784,0.3861632,0.1732472,-0.40249595,-0.10975881,0.086353116,0.2303772,-0.3238864,0.13979045,0.15991165,0.39394242,-0.23170502,-0.17059031,-0.21852838,0.14080724,-0.11656712,-0.17337692,0.00049084175,-0.03339992,0.44736615,0.4606255,0.13725854,0.30348665,-0.09795252,0.32164255,0.32820666,-0.3086824,0.11750628,0.5045424,0.37032044,-0.046583883
599,Brutal_Death_Metal,0.2323344,0.013347812,0.21454866,0.24839784,-0.21132715,0.22473675,-0.18712494,0.032779694,-0.3347077,0.14084357,-0.071367696,-0.08782772,-0.68798363,-0.120735705,0.008578562,-0.024876416,0.123004176,0.5481398,-0.40069684,-0.029163187,0.057333242,0.12748466,0.23981538,-0.47384235,-0.40798753,-0.18784477,0.15892032,0.20539433,-0.017177988,0.109108016,-0.26463282,0.39227846,0.19176655,-0.074739106,0.124331616,-0.05424298,0.084482804,0.032029156,0.11295688,0.059742726,0.094561435,-0.12540013,-0.021863954,0.44021067,0.26678333,0.00023820555,-0.16948162,0.041388236,-0.056483448,0.13485844,0.05540482,0.18862772,0.47612986,0.36571154,-0.43543756,0.008060882,0.28646836,-0.19027735,0.38211125,0.15271066,0.04007649,0.26613992,-0.13330176,-0.01305083,-0.33513403,-0.08696481,-0.3077342,0.0029449693,0.15502684,-0.13620804,0.5221594,0.16971707,0.066538565,0.0776819,0.07865275,0.23556276,-0.30505294,0.5034313,-0.21845403,-0.08427701,0.0763682,-0.47894856,0.05885891,0.5153307,0.036501028,-0.02488708,0.2926667,0.152688,0.3513449,-0.3564717,-0.065054566,0.039061148,-0.4157285,0.36269045,0.28253755,0.01987114,0.4685481,0.19237542,-0.101244904,-0.46605417,-0.119408056,0.21873859,-0.11172631,0.2184912,-0.0119948555,-0.24694474,0.16591413,-0.031286325,-0.2051094,0.0478365,0.20164895,-0.23242202,-0.07632896,0.2860539,0.6992901,0.05028581,0.49054027,0.080963105,0.001339891,-0.023334742,0.3766175,0.4266245,0.008843482,-0.32360792,-0.48455957,0.23538816,-0.31782728,-0.03906487
600,Medical,0.13671255,-0.07052486,0.011772327,-0.08260071,0.29574022,0.16204643,0.4193101,0.52218175,-0.568162,0.48755735,0.31203133,-0.25803617,-0.59683436,-0.1637268,0.06008537,-0.16303451,-0.46579382,-0.00057614606,-0.32263437,-0.049425695,0.097266845,0.4601294,0.0074804113,-0.22594988,0.095640145,0.06786967,-0.32726052,0.2162553,0.13623409,-0.19641235,0.014511936,-0.18444268,-0.15466316,-0.12147868,-0.35814872,-0.20676647,0.4043963,0.2234453,-0.10054722,-0.002523958,0.36446086,-0.14669669,-0.63886595,0.18714693,0.18980841,0.1686917,0.049822114,-0.123341925,-0.2474974,-0.117400885,-0.020145297,0.04198775,0.16054165,0.1687026,0.59782094,-0.43128994,0.60046166,-0.116767585,-0.1084961,-0.2171849,-0.092502676,0.18840261,0.6308698,0.1999621,-0.09208309,0.047882095,-0.04817132,0.4738585,0.07787396,-0.34524465,0.26322737,-0.099219136,-0.23617604,0.00032143097,-0.079373084,0.23496053,0.11487548,-0.37034756,0.20015262,0.15860787,0.6756531,-0.56119925,0.28235903,0.29533613,-0.48763943,0.22072442,0.37011078,0.15148094,0.027589075,0.06850252,-0.21258418,-0.2667702,-0.034612164,-0.17689052,-0.03674486,0.5439975,-0.26073313,-0.18047981,-0.36472344,0.17976676,-0.020195834,0.20706736,-0.05271322,0.40870422,0.18507485,-0.31385243,0.06392331,0.26665285,-0.07982328,-0.3971429,0.39313787,-0.35455328,-0.27130502,0.5537154,0.070060946,-0.012661863,-0.07391086,0.081129044,0.12996316,0.5097061,-0.12008286,-0.10767105,0.18980454,-0.093480214,0.27360278,0.35110193,-0.2520828,0.10231718
601,Milonga,0.13049485,0.18572894,0.23905103,-0.39477208,-0.0809865,0.12752268,-0.29745972,0.47338983,-0.3696105,0.1574796,0.1766443,-0.2560054,-0.31999654,0.0980232,0.32117498,0.30043307,-0.16997758,0.5074087,0.26193047,-0.073339604,-0.15643284,-0.27606857,0.25490993,-0.4375895,0.089485094,-0.5763424,0.1906711,0.2109662,-0.3125809,-0.015364211,-0.11512864,0.086945556,-0.4535789,0.2204373,-0.004616284,0.096732326,0.37009704,-0.06767048,0.07663923,0.268371,0.12953976,0.3849279,-0.13479394,0.16024955,0.102157325,-0.107666396,-0.21975255,0.06933546,-0.4689032,0.216659,-0.3855267,0.39535722,0.36154458,0.13826856,0.05979654,-0.10261322,-0.15796147,-0.035138734,0.07255789,0.5584017,0.31579024,-0.28908843,0.21004716,-0.2620923,-0.19629896,0.16896968,-0.19125034,-0.09722566,-0.12994312,-0.01589173,-0.33414498,0.14335752,-0.016192036,0.20787586,0.18629351,-0.45261934,0.45894983,0.07380344,-0.21139427,0.19803636,-0.28859824,-0.30580336,0.014398579,-0.07499675,0.15087852,0.070159405,0.10630949,-0.31824574,0.15006164,0.19637385,-0.024168802,-0.0052618184,0.064046234,-0.3702382,0.48237523,-0.15004595,-0.23989275,-0.008000252,0.4622013,0.121079475,-0.076639235,0.12847687,0.08423977,-0.3476476,-0.15567024,-0.050168075,-0.34396055,-0.027575666,-0.4178093,-0.121894166,-0.2151724,-0.55776,0.31461155,0.21697576,0.34994426,0.6568515,0.13076332,0.20640743,0.043634422,0.40757385,-0.20911142,0.38137317,-0.3850552,0.12828423,-0.035350267,0.10118685,-0.23366411,-0.15012422
602,Divertimento,-0.07195075,-0.05176675,0.565719,-0.4695195,0.10234263,0.15772659,0.07944535,-0.034553982,-0.3337458,0.16342105,0.30428147,0.040160853,-0.33256355,-0.17689936,0.0048301793,-0.5239888,0.108376764,-0.3577686,-0.6734314,0.3718565,0.1272341,0.22569428,0.07304497,-0.29507297,-0.41437778,0.3392637,-0.15376802,0.09649616,0.094418034,-0.47235066,-0.04591572,0.26770502,0.020927323,-0.23730607,-0.0041217064,-0.123525135,0.15536907,0.03279463,-0.37319347,0.18704112,0.24206357,0.6777923,-0.42689085,0.74337417,0.15549524,0.15230165,-0.36367813,-0.16083379,-0.3573047,-0.09585525,0.4497926,0.31211436,-0.14713302,0.4758104,-0.2865513,0.15637577,0.10406477,-0.58286047,0.17521755,0.26137683,-0.2641328,-0.71607536,0.7763268,0.1936021,-0.014882404,0.071999975,0.38531935,-0.25313857,-0.25062644,-0.1937724,0.3655212,-0.09920524,-0.31204003,-0.12162911,0.43704712,-0.007079597,-0.15998816,-0.46669406,-0.32771412,-0.037923846,0.2029875,-0.07195324,0.17147434,0.50310695,-0.16486655,0.13334881,0.29414633,-0.20207712,0.4897323,0.15933168,-0.21902809,0.10885247,-0.056144338,-0.2482776,0.687478,0.21766192,0.46352792,0.20937945,-0.17231728,-0.0992285,-0.16792001,0.021950893,-0.14929631,-0.19659375,-0.05671141,0.19168755,0.56308174,-0.0431106,-0.1519117,-0.16930892,0.15092139,-0.15503295,0.25412413,-0.121787906,-0.34918937,0.08104254,0.31657386,0.23565945,0.34715307,0.3486373,0.683991,0.061608326,0.26004142,0.13667938,-0.4694426,-0.16307788,-0.33858076,-0.09964963
603,Candombe,0.15126884,0.37994775,0.02871852,-0.1502875,0.121374704,0.06384168,-0.0550418,0.37773666,-0.26212618,0.20348747,0.02591031,-0.30690473,-0.1514236,0.021111097,0.3257624,0.23475605,0.006512862,0.5427663,0.055163935,-0.14696434,-0.21232076,-0.15953124,0.25058252,-0.33396542,0.17487383,-0.3835493,0.13275677,-0.014077344,-0.3071847,0.19054012,-0.13024627,-0.066708125,-0.5378804,-0.05952081,-0.18550117,0.27026874,0.35895473,0.105599545,0.16549371,0.0987815,0.1482075,0.078280516,0.06373667,0.28800035,0.076560795,-0.02788946,-0.39707276,0.14266469,-0.42049176,-0.043106165,-0.18412185,0.3489389,0.54269254,-0.006002932,-0.025509758,-0.050301723,-0.1837821,-0.1121642,0.12604398,0.345497,0.17772825,-0.2739121,0.15249908,-0.22593132,-0.25732437,-0.044299807,-0.1704053,-0.29157692,-0.20697106,-0.14317429,-0.39793354,0.014107155,-0.19675167,0.118877366,0.11633316,-0.50701636,0.40590268,0.19495417,0.14369382,0.21630603,-0.19310826,-0.27816528,0.20214283,-0.2420337,0.22631831,-0.027311193,0.21846901,-0.19995563,0.10134526,0.115697525,0.028197957,0.23033267,0.0074992827,-0.4011375,0.4330663,-0.16567342,-0.187926,-0.14743493,0.42569706,0.074908085,0.10466727,0.03318569,0.066496186,-0.47973192,-0.083771564,-0.05111947,-0.37895033,-0.16405778,-0.46385443,-0.021483107,-0.021003524,-0.4363356,0.23182085,0.03408222,0.36591062,0.22132252,-0.19340822,0.33767664,0.018897908,0.18666163,0.021096384,0.30140683,-0.404277,0.15987723,-0.083231635,0.07769138,-0.04920886,-0.10572595
604,Aguinaldo,0.03428602,-0.038886126,0.2113808,-0.34340766,0.17373669,-0.33508906,-0.24064124,0.14431825,-0.13597585,0.767659,-0.029225992,-0.06665328,0.08554066,-0.17298974,0.0003179084,0.13005036,-0.36893785,0.53847295,-0.16961727,0.2078612,-0.14761928,-0.24799588,0.031874467,0.10530356,-0.38823825,-0.10416365,-0.19374497,0.46456093,-0.49806,-0.37344903,-0.03750403,-0.0076986137,-0.20520253,-0.020038042,-0.53335476,0.19123152,0.3030932,0.48606116,0.32310438,0.21186201,0.26383385,0.5162991,-0.1777091,0.4523811,-0.5625578,0.25614953,-0.014105927,0.33268094,-0.613978,-0.49326172,0.25454137,-0.038804915,0.51181763,0.3439867,-0.19748601,-0.07461948,0.23477997,0.0466412,-0.15835093,0.21125774,-0.22973067,-0.3369586,0.57304114,-0.14264667,0.005779272,0.21633513,-0.17229034,-0.218551,-0.23978409,-0.39662847,-0.36635658,-0.27832296,-0.18678872,-0.3369293,0.10978651,-0.5672559,0.03155864,0.07575575,-0.43473008,0.16065548,0.004533439,-0.446247,0.559507,-0.05575771,-0.11246693,0.26404664,0.3139773,-0.3026594,-0.038924307,-0.00023905483,-0.12904087,0.38479158,-0.004958899,-0.03962372,0.05748784,0.17779508,-0.023686416,-0.24966213,-0.071302935,0.017404335,-0.24237566,-0.0714259,0.39172494,0.58604896,0.24562742,-0.3711317,-0.16308713,0.05844238,-0.62098557,-0.3339116,0.15520602,-0.25220156,0.6428905,0.002525083,0.56157357,-0.23863916,0.45628107,0.15407206,0.5436713,-0.02504585,0.08980561,0.09942003,-0.39613867,0.17508976,0.05473005,0.18357365,-0.19635162,-0.0039840583
605,Nerdcore_Techno,0.08605765,0.43583056,0.30047527,-0.10242025,-0.41157788,-0.104317285,-0.054604266,0.30007213,-0.24408463,-0.21280958,0.13409388,0.10778079,-0.028576763,-0.2716205,-0.06661586,-0.13750611,0.024066137,0.3684597,-0.19099258,0.47095335,0.17300668,-0.17683312,0.3255293,-0.4779078,0.0958754,-0.08902048,0.3861075,0.15508786,0.15351662,-0.27293897,0.02331521,0.24054752,0.018585775,-0.19068085,-0.20805103,0.10985412,-0.13885117,-0.16369365,-0.1265989,-0.27748525,0.4518186,0.22758749,0.07532585,0.2998282,0.06851658,0.11732118,-0.22869496,0.045379277,0.31798524,0.46648508,-0.029428683,0.17938334,0.007956347,0.25963017,-0.027465098,0.0105191795,0.12054346,0.15568516,0.21754819,-0.23833874,-0.09618215,-0.23080564,0.14372863,0.008031017,-0.095664546,0.86291623,0.2548016,0.31056675,0.07665307,0.08136484,0.077736415,0.12768395,0.2649583,-0.17507623,0.37488154,0.42638248,0.16705608,0.030902328,0.1376547,-0.011675124,0.6185,-0.25292087,0.16156772,0.051994964,-0.124428205,-0.2459946,0.062609114,0.12633245,0.17461857,-0.13947669,-0.056353416,0.16788507,-0.36883897,-0.03535964,-0.31526268,-0.21055245,0.52330065,0.24120855,0.21077237,-0.23558916,-0.24046439,0.25283852,0.030372683,0.15112881,-0.6010439,0.080434285,0.34308255,0.08413858,-0.5978047,0.024828186,-0.41034833,0.109477654,0.20290719,-0.09205627,0.08053399,0.21302447,0.43376392,-0.0711351,-0.033803206,0.16379364,0.08014273,0.44210014,0.44832054,0.19373974,0.06119822,0.29758933,0.18110539,-0.15316913
